,eav_id,title,subtitle,n_rooms,n_bedrooms,n_bathrooms,useful_area,built_area,land_area,price,built_year,energy_class,energy_consumption,co2_emission,co2_emission_scale,protected,status,parking,garage,floor_cover,property_subclass,terrace_area,heating_type,location_status
0,W-02JRLE,EXCLUSIVO PROYECTO DE DISEÑO CON VISTAS A BARCELONA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",7,7,7,1.100 m²,1.100 m²,1.080 m²,15.000.000 EUR,,G,354 kWh/(m²*a),72 kg/m²,G,,,,,,Casa unifamiliar,,,
1795,W-02Q7IL,LUMINOSO PISO CON BALCÓN EN SANT MARTÍ,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, La Verneda i la Pau",3,3,1,83 m²,83 m²,,330.000 EUR,1966,E,120 kWh/(m²*a),25 kg/m²,E,,,,,,Apartamento,,Gas,
1796,W-02PJ0V,BONITA CASA EN NAVARCLES EN ZONA RESIDENCIAL,"Casa, Comprar | España, Barcelona, Bagés- Manresa, Sant Fruitós de Bagés",8,8,2,535 m²,535 m²,747 m²,330.000 EUR,1971,F,283 kWh/(m²*a),74 kg/m²,F,,Necesita restauración,2,2,On demand,Casa unifamiliar,,Gasoil,Muy bien
1797,W-02OLX2,TERRENO EN URBANIZACIONES EN ARGENTONA,"Terreno, Comprar | España, Barcelona, Maresme, ARGENTONA",,,,,,750 m²,330.000 EUR,,,,,,,,,,,Terreno,,,Muy bien
1798,W-02G7V3,PIED A TERRE IDEAL EN PORT VELL,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",2,2,1,88 m²,88 m²,,330.000 EUR,,F,,46 kg/m²,E,,Excelente,,,,Apartamento,,,Excelente
1799,W-02BTKG,PISO REFORMADO CON MUCHA LUZ EN CIUTAT VELLA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",2,2,1,82 m²,82 m²,,330.000 EUR,,E,,25 kg/m²,E,,,,,Gres/Cerámico Parquet,Apartamento,,Corriente Eléctrica Bomba de calor,
1800,W-0271MY,MAGNÍFICO APARTAMENTO EN EL BORN,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera",1,1,1,55 m²,55 m²,,330.000 EUR,2009,F,185 kWh/(m²*a),46 kg/m²,F,,Muy bien,,,Parquet,Apartamento,,Corriente Eléctrica Solar,Muy bien
1801,W-02OKWW,LUMINOSO PISO CERCA DE LA SAGRADA FAMÍLIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",4,4,1,82 m²,82 m²,,329.000 EUR,1967,E,211 kWh/(m²*a),44 kg/m²,E,,Bien,1,1,Gres/Cerámico,Apartamento,,Bomba de calor Gas,Excelente
1802,D-000GY5,PROMOCIÓN DE OBRA NUEVA EN GUINARDÓ,"Obra nueva, Comprar | España, Barcelona, Horta Guinardó", desde 1,desde 1, desde 1,desde 60 m²,,,desde 325.000 EUR,,,,,,,,,,,,,,
1803,W-02RZZ1,ESTUPENDO PISO CON TERRAZA DE OBRA NUEVA,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",3,3,2,91 m²,91 m²,,325.000 EUR,2025,A,26 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico Laminado,Apartamento,21 m²,Pellets,Muy bien
1804,W-02RUUV,PISO REFORMADO EN CALLE SARDENYA,"Apartamento, Comprar | España, Barcelona, Gracia, Gracia Nova",3,3,1,82 m²,82 m²,,325.000 EUR,1975,E,157 kWh/(m²*a),33 kg/m²,E,,Muy bien,,,Cemento,Apartamento,,,Muy bien
1805,W-02QZU5,CASA ESQUINERA REFORMADA EN EL CENTRO,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Joan Despí",2,2,1,74 m²,74 m²,,325.000 EUR,1959,E,266 kWh/(m²*a),56 kg/m²,E,,Muy bien,,,Parquet,Casa unifamiliar,58 m²,Gas,Muy bien
1806,W-02OL3R,ENCANTADOR PISO DE OBRA NUEVA EN GUINARDÓ,"Apartamento, Comprar | España, Barcelona, Horta Guinardó",1,1,1,60 m²,60 m²,,325.000 EUR,2023,B,29 kWh/(m²*a),5 kg/m²,A,,Excelente,,,Gres/Cerámico Parquet,Apartamento,"8,76 m²",Bomba de calor,Excelente
1807,W-02O3OS,PISO PARA REFORMAR CERCA DE SANT ANTONI,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",4,4,1,125 m²,125 m²,,325.000 EUR,,E,133 kWh/(m²*a),28 kg/m²,E,,Bien,,,Gres/Cerámico,Apartamento,,,Excelente
1808,W-02NJSB,PRECIOSO PISO REFORMADO DE DISEÑO EN GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",1,1,1,50 m²,50 m²,,325.000 EUR,,E,118 kWh/(m²*a),24 kg/m²,E,,Excelente,,,Entablado,Apartamento,,,Muy bien
1809,W-02KM2G,PISO IDEAL PARA INVERSIÓN EN CIUTAT VELLA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",2,2,1,62 m²,62 m²,,325.000 EUR,,E,167 kWh/(m²*a),35 kg/m²,E,,Excelente,,,Laminado,Apartamento,,,Excelente
1810,W-02RCSV,ESTUPENDO PISO EN HORTA-GUINARDÓ,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, El Guinardó",2,2,1,62 m²,62 m²,,323.000 EUR,2023,A,22 kWh/(m²*a),3 kg/m²,A,,Excelente,1,1,Gres/Cerámico Laminado,Apartamento,,Bomba de calor Pellets,Muy bien
1811,W-02P374,BONITO PISO EN HOSPITALET DE LLOBREGAT,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",2,2,2,76 m²,76 m²,,322.000 EUR,2022,C,49 kWh/(m²*a),8 kg/m²,B,,Excelente,,40,Laminado,Apartamento,,,Excelente
1812,W-02RZZ0,ESTUPENDO PISO CON TERRAZA DE OBRA NUEVA,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",3,3,2,91 m²,91 m²,,320.000 EUR,2025,A,26 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico Laminado,Apartamento,21 m²,Pellets,Muy bien
1813,W-02QG2N,PISO CON LICENCIA TURISTICA EN CALLE MERCADER,"Apartamento, Comprar | España, Barcelona, Hospitalet, Collblanc",3,3,1,65 m²,65 m²,,320.000 EUR,1950,E,,,,,Bien,,,Gres/Cerámico,Apartamento,,,Bien
1814,W-02QASZ,PISO CON TERRAZA EN MANRESA,"Apartamento, Comprar | España, Barcelona, Bagés- Manresa, MANRESA",4,4,3,142 m²,142 m²,,320.000 EUR,2022,B,30 kWh/(m²*a),6 kg/m²,B,,Excelente,1,,Parquet,Apartamento,25 m²,Gas,Excelente
1815,W-02PW4S,"AMPLIO, LUMINOSO Y CON VISTAS EN CIUTAT VELLA","Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",2,2,2,93 m²,99 m²,,320.000 EUR,1899,E,132 kWh/(m²*a),26 kg/m²,E,,Necesita renovaciones,,,,Apartamento,,Bomba de calor,Muy bien
1816,W-02PJNQ,CASA CON APARTAMENTO PARA INVITADOS Y VISTAS,"Casa, Comprar | España, Barcelona, Maresme, Sant Cebrià de Vallalta",3,3,2,346 m²,346 m²,1.561 m²,320.000 EUR,1979,,,,,,Muy bien,1,1,Gres/Cerámico Parquet,Casa unifamiliar,,Gasoil,Muy bien
1817,W-02P2PB,PISO CON PISCINA EN HOSPITALET DE LLOBREGAT,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",2,2,2,77 m²,77 m²,,320.000 EUR,2022,C,49 kWh/(m²*a),8 kg/m²,B,,Excelente,,40,Laminado,Apartamento,,,Excelente
1818,W-02ML8J,MODERNO Y COMODO PISO EN AV. CATALANA,"Apartamento, Comprar | España, Barcelona, Sant Adrià de Besòs",,2,2,77 m²,77 m²,,320.000 EUR,2018,A+,33 kWh/(m²*a),5 kg/m²,A,,Excelente,1,1,Piedra,Apartamento,,Central,Excelente
1819,W-02CVVB,TERRENO EDIFICABLE EN ZONA RESIDENCIAL,"Terreno, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Just Desvern",,,,,,607 m²,320.000 EUR,,,,,,,,,,,Terreno,,,Bien
1820,W-02REX2,LUMINOSO PISO ALTO REFORMADO JUNTO AL MAR,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Barceloneta",2,2,1,76 m²,76 m²,,319.000 EUR,1965,E,168 kWh/(m²*a),34 kg/m²,E,,Excelente,,,Parquet,Apartamento,,Gas,Excelente
1821,W-02RD4F,BONITA PROPIEDAD CON JARDÍN Y PISCINA,"Casa, Comprar | España, Barcelona, Bagés- Manresa, MANRESA",6,6,2,288 m²,288 m²,601 m²,319.000 EUR,1995,,,,,,Muy bien,3,3,Gres/Cerámico,Casa unifamiliar,,Gasoil,Excelente
1822,W-02R9Q3,HERMOSO PISO TURISTICO PLAZA ESPAÑA,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, Font de la Guatlla",,,1,43 m²,43 m²,,318.000 EUR,,,,,,,,,,,Apartamento,,,
1823,W-02RTSY,LINDO BAJO CON TERRAZA EN LA SALUT,"Apartamento, Comprar | España, Barcelona, Gracia, La Salut",2,2,1,81 m²,81 m²,,315.000 EUR,1953,F,233 kWh/(m²*a),49 kg/m²,F,,Muy bien,,,,Apartamento,13 m²,Gas,Muy bien
1824,W-02RFWG,FABULOSA CASA ESQUINERA CON GRAN JARDIN,"Casa, Comprar | España, Barcelona, Maresme, Tordera",3,3,2,109 m²,109 m²,,315.000 EUR,2004,,,,,,Bien,1,1,Gres/Cerámico,Casa,,Gas,Bien
1825,W-02Q44C,CASA ADOSADA EN EL CENTRO DE TORDERA,"Casa, Comprar | España, Barcelona, Maresme, Tordera",3,3,3,312 m²,312 m²,125 m²,315.000 EUR,2004,G,319 kWh/(m²*a),64 kg/m²,F,,Bien,3,3,Gres/Cerámico,Casa,,Gas,Bien
1826,W-02OWES,ÁTICO A ESTRENAR CON PISCINA COMUNITARIA,"Apartamento, Comprar | España, Barcelona, Maresme, Sant Andreu de Llavaneres",1,1,1,40 m²,57 m²,,315.000 EUR,2011,,,,,,Excelente,,,Parquet,Loft / Ático,10 m²,Bomba de calor Solar,Excelente
1827,W-02OWEO,MAGNÍFICO LOFT EN CIUTAT VELLA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",1,1,1,53 m²,53 m²,,315.000 EUR,1900,B,40 kWh/(m²*a),7 kg/m²,B,,Excelente,,,Cemento,Apartamento,,Bomba de calor,Excelente
1828,W-02OGIK,"PISO DE GRANDES DIMENSIONES, MATARÓ","Apartamento, Comprar | España, Barcelona, Maresme, Mataró",4,4,2,180 m²,180 m²,,315.000 EUR,1997,,,,,,,,,Gres/Cerámico,Apartamento,,Gas,
1829,W-02O8AA,LOFT DE DISEÑO EN EL RAVAL,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",1,1,1,58 m²,58 m²,,314.000 EUR,,C,63 kWh/(m²*a),11 kg/m²,C,,Excelente,,,,Loft / Ático,,Pellets,
1830,W-02P33Q,BONITO PISO CON PISCINA COMUNITARIA,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",2,2,2,76 m²,76 m²,,312.000 EUR,2022,C,49 kWh/(m²*a),8 kg/m²,B,,Excelente,,40,Laminado,Apartamento,,,Excelente
1831,D-000H40,ESPECTACULAR PROMOCIÓN EN EL CENTRO DE HOSPITALET CON PISCINA,"Obra nueva, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep", desde 2,desde 2, desde 2,desde 76 m²,,,desde 310.000 EUR,,,,,,,,,,,,,,
1832,W-02RZYX,ESTUPENDO PISO CON TERRAZA DE OBRA NUEVA,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",3,3,2,91 m²,91 m²,,310.000 EUR,2025,A,26 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico Laminado,Apartamento,21 m²,Pellets,Muy bien
1833,W-02RLGK,MAGNÍFICO DUPLEX EN MATARÓ,"Apartamento, Comprar | España, Barcelona, Maresme, Mataró",4,4,2,116 m²,116 m²,,310.000 EUR,,G,263 kWh/(m²*a),55 kg/m²,F,,Muy bien,1,1,,Dúplex,,Gas,
1834,W-02PVZ5,ACOGEDORA CASA CON JARDÍN Y GRANDES TERRAZAS,"Casa, Comprar | España, Barcelona, Bagés- Manresa, MANRESA",4,4,2,320 m²,320 m²,103 m²,310.000 EUR,1988,G,"355,55 kWh/(m²*a)","75,1 kg/m²",F,,Necesita renovaciones,3,3,Gres/Cerámico,Casa,17 m²,Gas,Excelente
1835,W-02P2L0,BONITO PISO CON PISCINA COMUNITARIA,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",2,2,2,77 m²,77 m²,,310.000 EUR,2022,C,49 kWh/(m²*a),8 kg/m²,B,,Excelente,,40,Laminado,Apartamento,,,Excelente
1836,W-02P2IF,CASA PARA DOS FAMILIAS CON VISTAS DESPEJADAS,"Casa, Comprar | España, Barcelona, Maresme, Montgat",5,5,2,199 m²,199 m²,,310.000 EUR,1974,E,197 kWh/(m²*a),41 kg/m²,E,,Parcialmente renovado,,,Gres/Cerámico Parquet,Casa,,Gas,Muy bien
1837,W-02P143,FANTÁSTICO LOFT EN CIUTAT VELLA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",1,1,1,53 m²,53 m²,,310.000 EUR,1900,B,40 kWh/(m²*a),7 kg/m²,B,,Excelente,,,Cemento,Apartamento,,Bomba de calor,Excelente
1838,W-02OB1L,BONITO APARTAMENTO PARA REFORMAR EN PL. MOLINA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Putxet",1,,1,86 m²,86 m²,,310.000 EUR,1970,,,,,,,,,,Apartamento,,Gas,Excelente
1839,W-02N1MG,PISO PARA INVERSIÓN EN VILA DE GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, Vila de Gracia",3,3,1,72 m²,72 m²,,310.000 EUR,1900,,,,,,Bien,,,,Apartamento,,,Muy bien
1840,W-02MW6I,SILENCIOSO LOFT CON GRAN RENTABILIDAD,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",1,1,1,68 m²,68 m²,,310.000 EUR,1998,E,189 kWh/(m²*a),34 kg/m²,E,,Muy bien,,,Entablado,Apartamento,3 m²,Bomba de calor,Muy bien
1841,W-02MM9I,ESTUPENDO PISO A ESTRENAR EN CAN MANTEGA,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, SantS",2,2,1,74 m²,74 m²,,310.000 EUR,1922,F,218 kWh/(m²*a),42 kg/m²,E,,Excelente,,,Parquet,Apartamento,,Corriente Eléctrica,Excelente
1842,W-02MGY9,PRÁCTICA VIVIENDA EN EL CORAZÓN DE PASSEIG MARAGALL,"Apartamento, Comprar | España, Barcelona, Sant Andreu",2,2,2,81 m²,81 m²,,310.000 EUR,1972,E,135 kWh/(m²*a),,E,,Muy bien,,,,Apartamento,4 m²,,Excelente
1843,W-02L1EG,PRECIOSO APARTAMENTO EN POETA CABANYES,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, Poble Sec",2,2,1,57 m²,57 m²,,310.000 EUR,1936,E,188 kWh/(m²*a),34 kg/m²,E,,Excelente,,,Parquet,Apartamento,,Bomba de calor,Muy bien
1844,D-000F2T,LOFTS DE DISEÑO EN EL RAVAL,"Obra nueva, Comprar | España, Barcelona, Ciutat Vella, raval", desde 1,desde 1, desde 1,desde 58 m²,,,desde 309.000 EUR,,,,,,,,,,,,,,
1845,W-02RWG1,ACOGEDOR PISO REFORMADO EN LA SAGRERA,"Apartamento, Comprar | España, Barcelona, Sagrera",3,3,1,86 m²,86 m²,,309.000 EUR,1966,E,156 kWh/(m²*a),29 kg/m²,E,,Muy bien,,,Parquet,Apartamento,,Corriente Eléctrica,Muy bien
1846,W-02O8BK,LOFT DE DISEÑO EN EL RAVAL,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",1,1,1,59 m²,59 m²,,309.000 EUR,,C,63 kWh/(m²*a),11 kg/m²,C,,Excelente,,,,Loft / Ático,,Pellets,
1847,W-02RZYW,ESTUPENDO PISO CON TERRAZA DE OBRA NUEVA,"Apartamento, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",3,3,2,91 m²,91 m²,,305.000 EUR,2025,A,26 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico Laminado,Apartamento,21 m²,Pellets,Muy bien
1848,W-02OWEM,ELEGANTE LOFT EN CIUTAT VELLA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",1,1,1,53 m²,53 m²,,305.000 EUR,1900,B,40 kWh/(m²*a),7 kg/m²,B,,Excelente,,,Cemento,Apartamento,,Bomba de calor,Excelente
1849,W-02QNO8,CASA COMPLETAMENTE REFORMADA EN MURA,"Casa, Comprar | España, Barcelona, Bagés- Manresa, Pont de Vilomara i Rocafort",4,4,2,269 m²,269 m²,126 m²,304.000 EUR,1940,D,116 kWh/(m²*a),30 kg/m²,D,,Excelente,,,On demand,Casa,,Gasoil Pellets,Excelente
1850,D-000H1G,GRAN RESTAURACIÓN DE EDIFICIO BOUTIQUE EN CIUTAT VELLA,"Obra nueva, Comprar | España, Barcelona, Ciutat Vella, raval", desde 1,desde 1, desde 1,desde 53 m²,,,desde 300.000 EUR,,,,,,,,,,,,,,
1851,W-02R42N,AMPLIO PISO EN POBLESEC,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, Poble Sec",7,7,3,93 m²,93 m²,,300.000 EUR,1936,E,171 kWh/(m²*a),44 kg/m²,F,,Regular,,,Gres/Cerámico,Apartamento,,,Muy bien
1852,W-02P13A,CASA CON MAGNÍFICAS VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, PINEDA DE MAR",4,4,2,150 m²,150 m²,336 m²,300.000 EUR,1975,,,,,,Bien,,,Gres/Cerámico,Casa unifamiliar,50 m²,Corriente Eléctrica,Bien
1853,W-02OUVS,FANTÁSTICO LOFT EN CIUTAT VELLA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",1,1,1,55 m²,55 m²,,300.000 EUR,1900,B,40 kWh/(m²*a),7 kg/m²,B,,Excelente,,,Cemento,Apartamento,,Bomba de calor,Excelente
1854,W-02OJSU,MARAVILLOSO PISO EN EL CENTRO DE BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Centre",4,4,1,86 m²,86 m²,,300.000 EUR,,,,,,,,,,Gres/Cerámico,Apartamento,30 m²,,
1855,W-02E00R,ESPECTACULAR FUSIÓN DISEÑO Y TRADICIÓN EN GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",2,2,2,83 m²,83 m²,,300.000 EUR,,E,,35 kg/m²,E,,Muy bien,,,Parquet,Apartamento,,,Excelente
1856,W-02R7AE,LOFT DE DISEÑO EN VILA DE GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, Vila de Gracia",1,1,1,77 m²,77 m²,,299.000 EUR,1979,D,159 kWh/(m²*a),32 kg/m²,D,,Excelente,,,Cemento Piedra,Apartamento,,,Excelente
1857,W-02Q8IN,PISO ALTO Y LUMINOSO EN PLAZA DE LAS NAVAS,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, Poble Sec",3,3,1,66 m²,66 m²,,299.000 EUR,1965,G,,,G,,Bien,,,,Loft / Ático,,Gas,Excelente
1858,W-02O7FO,BONITO Y PRÁCTICO PISO EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Nova Esquerra de l'Eixample",3,3,1,75 m²,75 m²,,299.000 EUR,1926,G,283 kWh/(m²*a),48 kg/m²,E,,Muy bien,,,Gres/Cerámico,Apartamento,,,Excelente
1859,W-02JQ39,CASA CON TERRAZA A REFORMAR EN POBLE SEC,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, Poble Sec",3,3,3,135 m²,135 m²,,299.000 EUR,1935,F,283 kWh/(m²*a),59 kg/m²,E,,Muy bien,,,Gres/Cerámico,Apartamento,"34,35 m²",,Bien
1860,W-02RYDZ,DUPLEX CON DOS TERRAZAS EN CENTRO DE MATARÓ,"Apartamento, Comprar | España, Barcelona, Maresme, Mataró",2,2,2,104 m²,104 m²,,298.000 EUR,1966,D,71 kWh/(m²*a),14 kg/m²,C,,Bien,,,Gres/Cerámico Parquet,Dúplex,30 m²,Gas,Excelente
1861,W-02RQAE,APARTAMENTO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",1,1,1,57 m²,57 m²,,298.000 EUR,,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico Laminado,Apartamento,,Suelo radiante,Excelente
1862,W-02R5HC,EXCLUSIVO ÁTICO CON IMPRESIONANTES VISTAS EN SANT FELIU,"Apartamento, Comprar | España, Barcelona, Sant Feliu De LLobregat",2,2,2,96 m²,96 m²,,298.000 EUR,2000,E,143 kWh/(m²*a),30 kg/m²,E,,Excelente,,,Parquet,Apartamento,18 m²,Gas,Excelente
1863,W-02MWZ2,FANTASTICA PLANTA BAJA CON GRAN JARDIN,"Apartamento, Comprar | España, Barcelona, Hospitalet, Gran Via",2,2,2,100 m²,100 m²,,298.000 EUR,1930,,,,,,Excelente,,,,Apartamento,80 m²,Calefacción centralizada,
1864,W-02MFOB,CASA EN EL CENTRO DE MATARO PARA REFORMAR,"Casa, Comprar | España, Barcelona, Maresme, Mataró",4,4,2,113 m²,113 m²,113 m²,298.000 EUR,1890,,,,,,Excelente,,,Gres/Cerámico,Casa unifamiliar,,,Excelente
1865,W-02OSAT,ACOGEDORA CASA CON TERRAZAS EN DR BOVÉ,"Casa, Comprar | España, Barcelona, Horta Guinardó, Carmel",2,2,1,110 m²,110 m²,,295.900 EUR,1989,D,114 kWh/(m²*a),23 kg/m²,D,,Excelente,,,Gres/Cerámico,Casa unifamiliar,70 m²,Gas,Muy bien
1866,W-02RO3P,ÁTICO DÚPLEX EN EL CENTRO DEL PUEBLO,"Apartamento, Comprar | España, Barcelona, Maresme, ARGENTONA",3,3,2,138 m²,138 m²,,295.000 EUR,1998,E,157 kWh/(m²*a),33 kg/m²,E,,Muy bien,1,1,,Dúplex,20 m²,Gas,Muy bien
1867,W-02RKO8,BONITO PISO DE TRES HABITACIONES,"Apartamento, Comprar | España, Barcelona, Maresme, Masnou",3,3,1,110 m²,110 m²,,295.000 EUR,1977,E,173 kWh/(m²*a),36 kg/m²,E,,Bien,,,Parquet,Apartamento,,Gas,Bien
1868,W-02R6YP,FANTÁSTICO ÁTICO REFORMADO EN EL BARRI GÒTIC,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",1,1,1,53 m²,53 m²,,295.000 EUR,,F,219 kWh/(m²*a),39 kg/m²,E,,,,,,Loft / Ático,,,
1869,W-02QHL4,TODO EXTERIOR A REFORMAR ENFRENTE DEL MERCADO,"Apartamento, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Just Desvern",4,4,1,100 m²,100 m²,,295.000 EUR,1960,E,170 kWh/(m²*a),31 kg/m²,E,,Necesita restauración,,,Gres/Cerámico,Apartamento,,,Excelente
1870,W-02ODXG,CASA TIPO MASIA EN EL CENTRO DE SANT FELIU SASSERRA,"Casa, Comprar | España, Barcelona, Bagés- Manresa, Artés- Avinyó- Sant Feliu Saserra",10,10,4,645 m²,645 m²,259 m²,295.000 EUR,1880,F,312 kWh/(m²*a),62 kg/m²,E,True,Necesita restauración,,,On demand,Casa,,,Muy bien
1871,W-02NJWI,PISO PRIMERO EN MOLINS DE REI CON TERRAZA Y LOFT EXTRA,"Apartamento, Comprar | España, Barcelona, BAIX LLOBREGAT",5,5,2,213 m²,"212,66 m²",,295.000 EUR,,G,257 kWh/(m²*a),,F,,,,,,Apartamento,40 m²,Gas,
1872,W-028X8N,DÚPLEX CON ENTRADA INDEPENDIENTE EN GOTÌC,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",2,2,2,99 m²,99 m²,,295.000 EUR,1870,E,209 kWh/(m²*a),43 kg/m²,,,Bien,,,Gres/Cerámico,Apartamento,,Central,Muy bien
1873,W-02R1ET,PISO EN EL CENTRO Y CERCA DEL MAR,"Apartamento, Comprar | España, Barcelona, Maresme, Calella",3,3,2,94 m²,94 m²,,294.000 EUR,2005,E,205 kWh/(m²*a),37 kg/m²,E,,Excelente,,,Parquet,Apartamento,35 m²,Gas,Excelente
1874,D-000GRC,ACOGEDORES PISOS EN CIUTAT VELLA,"Obra nueva, Comprar | España, Barcelona, Ciutat Vella, raval", desde 1,desde 1, desde 1,desde 65 m²,,,desde 290.000 EUR,,,,,,,,,,,,,,
1875,W-02S1JO,LOFT + ESTUDIO DÚPLEX EN SANT MARTÍ,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Sant Martí de Provençals",2,2,3,140 m²,140 m²,,290.000 EUR,1997,D,299 kWh/(m²*a),58 kg/m²,C,,Muy bien,,,,Dúplex,,Corriente Eléctrica,
1876,W-02RDYU,ACOGEDOR Y LUMINOSO PISO EN POBLE SEC,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, Poble Sec",2,2,1,68 m²,68 m²,,290.000 EUR,1900,,,,,,Muy bien,,,Parquet,Apartamento,,,Muy bien
1877,W-02RATG,PISO A REFORMAR EN GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, Gracia Nova",3,3,1,61 m²,61 m²,,290.000 EUR,1950,F,196 kWh/(m²*a),40 kg/m²,E,,Necesita restauración,,,Parquet,Apartamento,,,Muy bien
1878,W-02QMLX,PISO PARA REFORMAR CERCA DEL PASSEIG SANT JOAN,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",1,1,1,58 m²,58 m²,,290.000 EUR,1976,D,78 kWh/(m²*a),14 kg/m²,C,,Necesita renovaciones,,,Gres/Cerámico Parquet,Apartamento,,Central,Muy bien
1879,W-02PVRY,MAGNÍFICO PISO EN CIUTAT VELLA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",2,2,1,60 m²,60 m²,,290.000 EUR,,E,107 kWh/(m²*a),27 kg/m²,E,,Excelente,,,,Apartamento,,,Excelente
1880,W-02OSIT,SENSACIONAL PISO EN LA CALLE JAUME ISERN,"Apartamento, Comprar | España, Barcelona, Maresme, Mataró",4,4,2,125 m²,125 m²,,290.000 EUR,1997,E,121 kWh/(m²*a),25 kg/m²,E,,Regular,,,Mármol Gres/Cerámico,Apartamento,,Gas,Bien
1881,W-02O4J8,FANTÁSTICO PISO A ESTRENAR EN LAS RAMBLAS,"Apartamento, Comprar | España, Barcelona, Ciutat Vella",1,1,1,65 m²,65 m²,,290.000 EUR,1852,E,194 kWh/(m²*a),32 kg/m²,E,,Muy bien,,,,Apartamento,,,Muy bien
1882,W-02NPLP,AMPLIA Y ACOGEDORA UNIFAMILIAR CON JARDÍN Y PISCINA,"Casa, Comprar | España, Barcelona, Bagés- Manresa, Sant Pedor",6,6,3,225 m²,225 m²,766 m²,290.000 EUR,2007,G,300 kWh/(m²*a),79 kg/m²,G,,Muy bien,4,4,Gres/Cerámico Laminado,Casa unifamiliar,,Gas,Muy bien
1883,W-02LP5A,SOLAR CON PROYECTO Y LICENCIA EN CENTRO DE L'H,"Terreno, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",,,,,,116 m²,290.000 EUR,,,,,,,,,,,Terreno,,,
1884,W-02L7YJ,SOLAR CON PROYECTO Y LICENCIA EN CENTRO DE L'H,"Casa, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",,,,,,116 m²,290.000 EUR,,,,,,,,,,,Casa,,,Excelente
